Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
ADSK,2017-03-02,87.31999969482422,88.93000030517578,-0.0352725817890406,-0.012658249354403172,-0.018104133642489816
ADSK,2017-05-18,95.83000183105467,93.97000122070312,0.188458699921899,0.036211405649430754,0.01979355737138971
ADSK,2017-08-24,110.61000061035156,110.6500015258789,0.0348069654902505,-0.0044359583440504525,-0.00036150849503592916
ADSK,2017-11-28,129.9499969482422,130.24000549316406,-0.1797614556286263,-0.02515090627497137,-0.0022267239917852792
ADSK,2018-03-06,119.87000274658205,118.87000274658205,0.13456241664996443,-0.012345657123588549,0.008412551332499685
ADSK,2018-05-24,138.9199981689453,139.30999755859375,-0.03887124940728303,0.005800408832097458,-0.0027995075477939323
ADSK,2018-08-23,136.30999755859375,136.94000244140625,0.12875066661353163,-0.02124679645502991,-0.004600590562148309
ADSK,2018-11-20,123.0500030517578,125.73999786376952,0.16342950111015297,0.06013041157941469,-0.021393310463756646
ADSK,2019-02-28,163.00999450683594,164.27999877929688,-0.06281817421903893,-0.04381297998880112,-0.007730729741282344
ADSK,2019-05-23,169.5399932861328,174.02999877929688,-0.050902382716617164,-0.0019228231996436776,-0.02580018114496595
ADSK,2019-08-27,150.2100067138672,147.8000030517578,-0.03907869059055605,0.03041115399165799,0.016305843114667734
ADSK,2019-11-26,170.8000030517578,168.8800048828125,0.03278683105778159,-0.020979015056897383,0.01136900825102189
ADSK,2020-02-27,180.6499938964844,190.6699981689453,0.018765566034787347,-0.03583409168958789,-0.05255155173171277
ADSK,2020-05-27,199.80999755859372,199.52999877929688,0.13302638584568424,0.11725802662136396,0.0014032916404041953
ADSK,2020-08-25,252.2400054931641,251.8000030517578,0.00503484374411137,0.021352836910715392,0.0017474282608163248
ADSK,2020-11-24,258.9700012207031,257.25,0.06985363653172189,0.02145704001533734,0.006686107757835277
ADSK,2021-02-25,284.0299987792969,298.9100036621094,-0.06545082004642695,-0.03826086071954257,-0.04978088622163678
ADSK,2021-05-27,286.6700134277344,292.510009765625,-0.006592997383432108,-0.003778026403161718,-0.019965116211133935
AEE,2016-08-05,43.06546401977539,43.7747802734375,0.0009803927647580866,0.002159351235075311,-0.016203765027063353
AEE,2016-11-04,42.04040145874024,41.79341125488281,-0.03221228823482938,-0.05983084315823963,0.005909788084804219
AEE,2017-02-16,45.49260330200195,45.14887237548828,0.030978449493539662,0.02267186515126083,0.007613278215565942
AEE,2017-05-04,47.48561096191406,46.99177169799805,-0.006568248181163535,-0.00602399179761008,0.010509058204695318
AEE,2017-08-04,50.208595275878906,49.77199172973633,0.007826084445978309,0.00017274143216459512,0.008772073026800912
AEE,2017-11-03,54.698997497558594,54.8133430480957,0.004663082133820359,0.005795135404030267,-0.0020860897033187233
AEE,2018-02-16,49.89502716064453,49.84187698364258,-0.010120735351210995,0.012163973724228372,0.001066375911553176
AEE,2018-05-09,50.22924423217773,50.84571838378906,-0.004980521815604355,-0.007099897911401101,-0.01212440636511654
AEE,2018-08-03,56.25755310058594,55.64498519897461,0.005284121191409031,0.003356068749429519,0.011008501474497941
AEE,2018-10-31,58.58349609375,58.96448516845703,0.02260747193258808,0.026262635503801025,-0.006461331318650109
AEE,2019-02-14,63.04379653930664,63.984466552734375,0.04563220170594558,0.035878310301154986,-0.014701537171564258
AEE,2019-05-09,66.09754180908203,65.60113525390625,0.032545368017704544,0.012962255230848062,0.007567042144232138
AEE,2019-08-02,70.06602478027344,70.89860534667969,0.012542991959444642,0.0218520134711629,-0.01174325732269487
AEE,2019-11-08,68.71475982666016,69.47815704345703,0.03807071740097602,0.034147731376621866,-0.010987585872771311
AEE,2020-02-26,79.85517883300781,78.30889129638672,0.02182878054736615,0.06742693863863644,0.019746002159175526
AEE,2020-05-11,66.78399658203125,66.8122787475586,0.019765666626149595,0.047266990503122844,-0.00042330790174369284
AEE,2020-08-06,76.92271423339844,76.34386444091797,0.0038242825577287343,-0.009856654317803925,0.007582139006448081
AEE,2020-11-04,79.6903076171875,80.52111053466797,-0.012941677912696091,-0.001212496267863637,-0.010317827361841597
AEE,2021-02-18,71.22103881835938,70.46163940429688,-0.03617203658799428,-0.012719497105998113,0.010777487161563126
AEE,2021-05-10,83.13233947753906,82.29948425292969,-0.028424912553061482,0.00011978845811754328,0.01011981098265178
AEP,2016-07-28,56.17497253417969,56.12606430053711,-0.004062425386725947,-0.00952359019569374,0.0008713996652373519
AEP,2016-11-01,52.089385986328125,53.28929138183594,0.007028309210160147,0.019413339319434824,-0.02251682025399965
AEP,2017-01-26,51.96602630615234,51.87477493286133,0.01819933989019143,0.012863335088071866,0.0017590702496369413
AEP,2017-04-27,57.02187347412109,56.67857360839844,-0.0011746767548334173,0.0028009197053788714,0.006056960220886366
AEP,2017-07-27,59.68858337402344,58.65814971923828,0.007499710487707423,0.010933083098139312,0.01756676028339165
AEP,2017-10-26,62.81760025024414,62.664283752441406,-0.0005423489777318795,-0.004052755717158167,0.0024466328923253853
AEP,2018-01-25,59.85124206542969,58.80364608764648,-0.026685500321103527,-0.013236278576874863,0.01781515343830508
AEP,2018-04-26,60.4932975769043,59.90372467041016,-0.007596376708093824,-0.01856865922535016,0.009842007483473844
AEP,2018-07-25,60.71489715576172,60.43487548828125,0.01326039143138943,-0.01041697411336157,0.004633444930895356
AEP,2018-10-25,64.92283630371094,66.70613861083984,-0.007750571533260333,0.003162292480867578,-0.02673370613659111
AEP,2019-01-24,69.25715637207031,68.59800720214844,0.01762070327707296,0.03020835401156137,0.009608867615927346
AEP,2019-04-25,76.20841217041016,75.4807357788086,-0.0015325181060486912,-0.00011799903314980825,0.009640557740904528
AEP,2019-07-25,80.67200469970703,81.15196990966797,-0.0030311596325308843,-0.0015739115215096821,-0.005914399989244836
AEP,2019-10-24,87.33732604980469,86.16943359375,-0.013894763545297926,0.00042397688546083644,0.013553442413939652
AEP,2020-02-20,94.77928924560548,95.8161392211914,-0.10275441883146404,-0.09684405945608086,-0.01082124560657111
AEP,2020-05-06,72.96839904785156,77.12504577636719,-0.0049925168185991926,-0.011068726008996476,-0.05389490128237062
AEP,2020-08-06,79.74029541015625,79.23590850830078,-0.01192875431029534,-0.033949147980829486,0.006365635371021574
AEP,2020-10-22,86.83186340332031,85.13667297363281,-0.018004211497074218,-0.014584199970974435,0.01991140093309152
AEP,2021-02-25,73.11539459228516,73.88200378417969,0.012450720679893662,0.03206400334253104,-0.010376128862637654
AEP,2021-04-22,84.2791519165039,85.62071990966797,0.0015917061454993045,0.0044470226917537395,-0.015668730589738684
AES,2016-08-05,10.03254508972168,10.180204391479492,-0.0008174042950655549,0.0032840883927276058,-0.014504551783007288
AES,2016-11-04,10.027427673339844,9.729337692260742,-0.07018988979049923,-0.09266697435441473,0.030638260332583475
AES,2017-02-27,9.32236671447754,9.983471870422363,0.03411169683311151,0.0,-0.0662199648103835
AES,2017-05-08,9.564875602722168,9.57333278656006,0.007957426387898339,0.0052911168345581286,-0.0008834106184802628
AES,2017-08-08,9.728493690490724,9.489130020141602,-0.024604391796346933,-0.013333288380008437,0.025225038527351844
AES,2017-11-02,9.328341484069824,9.13814640045166,-0.04541206719845422,-0.018112276364824646,0.020813311068069943
AES,2018-02-27,9.809940338134766,9.136709213256836,-0.02584677267260249,0.005519693818398491,0.07368420173656291
AES,2018-05-08,10.365306854248049,10.9308500289917,0.048593351324873225,0.01905542196511738,-0.05173826127370428
AES,2018-08-07,12.16163158416748,12.33116340637207,-0.00953765939652919,-0.03225787420729278,-0.013748242288070327
AES,2018-11-06,14.411651611328123,13.565494537353516,-0.037476693573831765,-0.012179723917293231,0.06237568941144433
AES,2019-02-27,15.577851295471191,15.695868492126465,0.02447546646646947,0.020313338163063122,-0.007518997544766289
AES,2019-05-07,15.12628173828125,15.382501602172852,-0.027223345028224988,0.006257747428752147,-0.016656579698025795
AES,2019-08-06,14.482454299926758,15.054373741149902,-0.03375797134641644,-0.03190816191952227,-0.03799025127560434
AES,2019-11-06,16.43977165222168,15.984148025512695,0.026583866785394195,0.03301083993438834,0.02850471767289393
AES,2020-02-28,15.666665077209473,17.12751579284668,0.005379697655586249,-0.07683868015056704,-0.0852926211428357
AES,2020-05-07,11.464153289794922,11.85196590423584,-0.024752608676989238,-0.081585279899675,-0.03272137446010669
AES,2020-08-06,15.800965309143066,14.703014373779297,0.0749245873784811,0.03671348027154243,0.07467522696038484
AES,2020-11-06,19.63022232055664,20.168825149536133,0.022538037231256844,-0.0047685547744038765,-0.026704720031343998
AES,2021-02-25,25.51105690002441,27.10852432250977,-0.01783682130902382,-0.02560241500056076,-0.058928601331459766
AES,2021-05-06,24.77345848083496,25.766342163085938,-0.03968579105075618,-0.05234598288125493,-0.03853413402517909
AJG,2016-07-28,43.772727966308594,43.85245513916016,-0.01032187345476044,-0.005895306960648423,-0.0018180777472678693
AJG,2016-10-27,42.94157028198242,43.30759811401367,-0.008939781244794682,-0.01365618155265678,-0.00845181556981358
AJG,2017-01-26,48.38008117675781,48.38008117675781,0.0029744023046471527,-0.012266733549486118,0.0
AJG,2017-04-27,51.3762092590332,51.032073974609375,-0.02414952815811446,-0.008063214807079545,0.006743509671879102
AJG,2017-07-27,52.915771484375,53.49937438964844,0.010684168577531915,-0.012792445041974297,-0.01090859308041476
AJG,2017-10-26,57.14786911010742,57.41410827636719,0.026184551054801455,0.0214259555196002,-0.004637173235856997
AJG,2018-01-25,60.62516403198242,60.13574981689453,0.053922401119067126,-0.01844213371795174,0.008138490275386816
AJG,2018-05-01,64.94438934326172,65.01871490478516,-0.017164742550007394,0.0010198313434547522,-0.0011431410422719289
AJG,2018-07-26,66.55014038085938,66.51276397705078,-0.0007021779553953634,0.003667753190861222,0.000561943325968079
AJG,2018-10-25,68.58698272705078,67.06429290771484,0.02233790104888489,0.007699421901939877,0.022704926173325427
AJG,2019-01-31,70.6028060913086,68.88285064697266,0.04390304311052533,0.014438236328473053,0.02496928376484849
AJG,2019-04-25,78.65865325927734,77.965087890625,0.0012079596529448696,-0.0031269616544243335,0.00889584540230785
AJG,2019-07-25,87.69624328613281,88.1927490234375,-0.020468097759959048,-0.025560487120618366,-0.005629779577147998
AJG,2019-10-24,87.50316619873047,86.48624420166016,0.00010968492612615598,0.01978777908982493,0.011758193530744072
AJG,2020-01-30,96.5763702392578,95.2462921142578,0.04910179423117744,0.024861119085676613,0.013964618416897882
AJG,2020-04-30,75.98306274414062,77.11553955078125,0.08764322862801342,0.10153522837041909,-0.014685455269296006
AJG,2020-07-30,101.68433380126952,101.90798950195312,0.009467383965254102,-0.017955219286461117,-0.0021946826914814315
AJG,2020-10-29,100.57927703857422,101.85848999023438,0.06572818421608166,0.05843211414311976,-0.012558726835463593
AJG,2021-01-28,113.23291778564452,110.8802261352539,0.007358675728093976,0.008231540535670549,0.021218315766426656
AJG,2021-04-29,138.5203399658203,137.8412628173828,0.05747786230750174,0.02683677897469034,0.0049265157221982684
AKAM,2016-07-26,58.09000015258789,57.900001525878906,-0.1399552598856904,-0.010888918141699355,0.0032814960570262306
AKAM,2016-10-25,59.06999969482422,58.84000015258789,0.1528694570162338,0.005908442302954818,0.003908897716517296
AKAM,2017-02-07,71.12000274658203,69.70999908447266,-0.10643986525837547,0.0,0.02022670607699724
AKAM,2017-05-02,62.5,61.47999954223633,-0.1935999755859375,-0.04545450276251277,0.016590768792425555
AKAM,2017-07-25,53.27999877929688,52.369998931884766,-0.10792042289299543,0.04484495549701729,0.017376357952493204
AKAM,2017-10-24,51.90999984741211,51.459999084472656,0.006549800685557906,-0.032407407407407406,0.008744671024979373
AKAM,2018-02-06,63.66999816894531,62.810001373291016,0.012878902440807185,0.00015500164881524905,0.013692035931398614
AKAM,2018-04-30,71.6500015258789,71.0999984741211,0.02051641576270145,0.03218529822921356,0.007735626773016065
AKAM,2018-07-31,75.26000213623047,75.29000091552734,0.0054477281567531345,0.05640096426688844,-0.00039844307254734325
AKAM,2018-10-29,62.04999923706055,61.970001220703125,0.11120060912201406,-0.0496210331093625,0.0012909151973793393
AKAM,2019-02-12,69.33000183105469,68.51000213623047,0.007211884996316806,-0.007673737309233974,0.01196905078463827
AKAM,2019-04-30,80.05999755859375,79.3499984741211,-0.0343492391189164,-0.046026694407636924,0.008947688697236871
AKAM,2019-07-30,84.02999877929688,83.5199966430664,0.022491960217832247,-0.025076581792210884,0.00610634766198602
AKAM,2019-10-28,89.4800033569336,89.1500015258789,-0.02201610579790478,-0.004323555080860819,0.0037016469479127594
AKAM,2020-02-11,96.37000274658205,95.76000213623048,0.06423155168200158,0.05243715516035977,0.0063700981280656295
AKAM,2020-04-28,101.93000030517578,103.06999969482422,-0.02688117193727129,0.013487275546952912,-0.01106043846923271
AKAM,2020-07-28,111.98999786376952,114.6500015258789,-0.0023215868541420475,0.009486836364859594,-0.02320107829661887
AKAM,2020-10-27,106.70999908447266,106.05999755859376,-0.10345797966681604,-0.01776184116869775,0.006128620977195413
AKAM,2021-02-09,117.97000122070312,117.27999877929688,-0.13579727139690403,-0.02997147070991177,0.005883376949080036
AKAM,2021-05-04,105.19000244140624,107.0199966430664,0.05684946847368043,0.024513832645356625,-0.017099553906393547
ALB,2016-08-03,77.44796752929688,77.79838562011719,-0.02262162529577609,-0.0003654316380374941,-0.004504182034462435
ALB,2016-11-07,79.87422180175781,77.28209686279297,-0.1066298388980936,-0.06851959448410098,0.03354107929507808
ALB,2017-02-27,85.88218688964844,86.31877899169922,0.10436955604415128,0.005910556289459321,-0.005057904052289315
ALB,2017-05-03,100.30303955078124,100.98321533203124,0.027124832280108195,0.017109794754169145,-0.006735533019161577
ALB,2017-08-07,115.01095581054688,111.75908660888672,-0.09952884021164976,-0.039684616549728935,0.02909713474162895
ALB,2017-11-08,135.4464874267578,134.08810424804688,-0.06944264039210427,-0.04473169885509436,0.010130527136084286
ALB,2018-02-27,104.7795639038086,103.39900970458984,-0.10244692841321987,-0.0028874673192265153,0.013351715873904232
ALB,2018-05-09,95.86864471435548,94.89816284179688,0.0058966097776524205,0.0402478069458928,0.010226561226232398
ALB,2018-08-07,87.75753784179688,87.6156997680664,0.04870161032034967,-0.01457943036555428,0.0016188659578812718
ALB,2018-11-07,102.45626068115234,102.26651763916016,-0.07454397513110847,-0.05601202596602382,0.001855377951380742
ALB,2019-02-20,78.8641357421875,79.16889190673828,0.11435820092716564,0.03383356310928734,-0.0038494433509286318
ALB,2019-05-08,69.41793060302734,72.54546356201172,-0.04133371331239345,-0.04172950193380833,-0.04311135121923876
ALB,2019-08-07,64.9765853881836,62.9193229675293,-0.04882370464026125,-0.12518714830050337,0.03269683022043937
ALB,2019-11-06,64.48287963867188,65.11109161376953,-0.02308161478484128,-0.08698721643118958,-0.009648309673935854
ALB,2020-05-06,56.61419296264648,57.14192962646485,0.0343518335031213,0.0030129810459166473,-0.009235541523854252
ALB,2020-08-05,86.9869155883789,83.77645111083984,0.02731383253275498,0.09215263920180988,0.038321800875659916
ALB,2020-11-04,92.0915069580078,96.22148895263672,0.2690786006151468,0.12388626143195645,-0.04292161802507368
ALB,2021-02-17,155.63441467285156,160.30926513671875,0.021781810898150792,0.13742390852608677,-0.02916144902716802
ALB,2021-05-05,165.6256866455078,160.6316680908203,-0.0750821437669084,0.011449222316689581,0.031089875452603204
ALGN,2016-07-28,85.27999877929688,85.1500015258789,0.07551597717622935,0.02882781436720656,0.0015266852740861057
ALGN,2016-11-07,87.86000061035156,85.7300033569336,0.026860921852457965,0.016105420547706143,0.024845411991293254
ALGN,2017-01-31,91.69000244140624,89.9800033569336,0.021376366368025698,-0.03701797916834029,0.019004212276914463
ALGN,2017-04-27,120.08999633789062,119.73999786376952,0.18153054972556035,0.05400389642067923,0.002922987141851363
ALGN,2017-07-27,157.25999450683594,158.69000244140625,0.08393750901763804,-0.015023638514996922,-0.009011329715609022
ALGN,2017-10-26,202.97999572753903,201.75,0.1502118737557319,-0.010468768310352669,0.00609663309808691
ALGN,2018-01-30,270.0799865722656,276.7699890136719,-0.10600559481427135,-0.07843512615174737,-0.024171704689686487
