Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
ABC,2016-08-02,2157.03,-0.56,-0.31,3.54,1202.35,-1.19,0.16,3.86,13.37,2.45,11.7,-27.22,1364.4,3.31,2.47,5.77,39.51,-7.95,-11.51,-19.97,1.54,1.45,-1.79,5.27,1.08,-2.36,-2.45,7.39
ABC,2016-11-02,2097.94,-1.94,-2.16,-3.01,1162.52,-3.51,-4.92,-6.63,19.32,35.67,34.07,45.26,1306.8,3.32,3.07,-0.53,45.34,-7.81,-12.13,4.37,1.8,-2.39,3.39,15.62,1.26,-5.75,1.29,13.4
ABC,2017-01-31,2278.87,-0.05,0.48,0.74,1361.82,-0.54,0.7,-0.34,11.99,8.31,1.01,-6.25,1208.6,-0.14,-0.28,7.16,52.81,-0.7,0.63,3.75,2.45,-2.85,-0.33,-3.62,1.91,-3.98,-2.3,-6.01
ABC,2017-05-04,2389.52,0.03,1.43,1.75,1388.85,-2.0,0.34,3.21,10.46,0.97,-26.08,-18.35,1226.5,-2.94,-4.32,-1.83,45.52,-7.05,-9.45,-5.25,2.36,3.24,5.32,-1.26,1.88,3.69,6.99,-2.74
ABC,2017-08-03,2472.16,-0.13,-0.05,1.5,1405.23,-1.98,-2.57,0.43,10.44,3.26,8.98,-2.88,1267.8,0.65,1.85,1.96,49.03,-0.02,4.79,15.28,2.23,-2.66,-0.18,0.32,1.79,-2.24,-0.56,-1.43
ABC,2017-11-02,2579.85,0.76,0.69,3.17,1496.55,-0.06,-0.37,3.63,9.93,-12.12,-1.19,2.69,1274.9,0.68,-0.93,-1.22,54.54,3.61,6.34,7.89,2.35,-3.34,-1.43,1.65,2.0,-2.1,-0.99,5.49
ABC,2018-02-06,2695.14,-4.51,-5.07,0.39,1507.17,-4.78,-6.43,-2.58,29.98,102.7,170.09,211.64,1326.1,-0.7,-0.72,4.64,63.39,-1.72,-1.68,8.62,2.77,1.76,5.61,15.09,2.51,-0.63,3.64,13.69
ABC,2018-05-02,2635.67,-0.14,-2.69,-2.99,1554.91,0.29,-1.81,-0.99,15.97,-10.48,2.37,-12.25,1302.6,-1.41,-3.6,-0.65,67.93,-0.18,-0.79,7.15,2.96,-0.87,0.44,6.39,2.8,-0.6,0.32,8.65
ABC,2018-08-02,2827.22,-0.36,0.81,2.16,1682.1,-0.78,-1.13,-1.46,12.19,0.41,-5.28,-4.69,1210.6,-1.2,-0.97,-4.77,68.96,-0.93,-0.72,4.14,2.99,0.88,3.14,5.62,2.85,0.25,3.07,5.78
ABC,2018-11-06,2755.45,2.71,0.54,-5.49,1556.1,3.28,1.93,-8.94,19.91,-14.73,-3.86,60.31,1223.8,0.1,-0.78,1.98,62.21,-6.0,-6.35,-13.93,3.21,1.74,2.49,5.17,3.05,2.11,2.35,3.6
ABC,2019-01-31,2704.1,2.34,3.36,6.21,1499.42,2.39,3.07,8.8,16.57,-12.28,-12.97,-32.42,1319.7,3.17,2.18,5.8,53.79,1.24,2.83,7.84,2.63,-4.29,-5.35,-4.15,2.44,-5.76,-6.8,-5.46
ABC,2019-05-02,2917.52,-0.3,0.59,3.3,1582.65,0.45,0.96,2.56,14.42,8.83,14.44,3.67,1269.7,-0.48,-0.2,-2.37,61.81,-5.21,-3.06,3.31,2.55,1.88,-0.31,7.5,2.35,2.48,-0.72,8.64
ABC,2019-08-01,2953.56,-1.67,-1.39,0.93,1550.76,-0.68,-0.31,-0.31,17.87,40.27,32.08,24.7,1420.9,0.5,-0.36,5.67,53.95,-3.7,-2.44,0.35,1.89,-8.99,-7.52,-7.56,1.68,-9.88,-7.04,-6.78
ABC,2019-11-07,3085.18,1.57,2.49,3.61,1593.99,2.02,2.94,3.96,12.73,-3.71,-7.15,-20.78,1464.2,-3.12,-2.32,-2.87,57.15,5.48,1.64,1.31,1.93,11.46,6.94,25.39,1.74,11.97,7.01,29.66
ABC,2020-01-30,3283.66,-1.26,-0.17,2.89,1648.22,-2.18,-2.03,-0.1,15.49,19.34,24.72,27.59,1583.5,1.21,2.02,7.36,52.14,-6.21,-9.81,-13.4,1.56,-7.32,-15.14,-19.48,1.38,-8.06,-15.39,-21.32
ABC,2020-05-07,2881.19,-1.07,2.98,16.39,1282.93,-2.12,5.67,15.54,31.44,-7.94,-24.02,-50.84,1721.8,2.23,-0.66,5.48,23.55,25.0,42.73,-3.84,0.63,-1.71,5.87,-0.63,0.3,-19.78,-18.68,-19.78
ABC,2020-08-05,3327.77,2.13,1.58,6.27,1546.24,3.04,3.76,7.43,22.99,-4.61,-5.47,-26.71,2031.1,3.97,8.96,14.62,42.19,2.23,0.69,4.51,0.54,0.37,-7.81,-16.85,0.22,-5.22,-20.44,-24.57
ABC,2020-11-05,3510.45,6.05,1.65,8.13,1660.05,6.31,1.83,14.34,27.58,-26.63,-1.89,-3.26,1945.3,4.27,2.32,4.12,38.79,7.24,-4.55,-3.77,0.78,-9.77,-7.73,14.62,0.34,-12.07,-9.46,23.16
ABC,2021-02-04,3871.74,2.23,0.48,4.79,2202.42,4.55,2.85,11.78,21.77,-27.94,2.11,-13.47,1788.9,-2.67,-4.1,-4.81,56.23,7.43,5.83,17.78,1.14,4.21,4.4,21.82,0.46,3.61,5.76,21.43
ABC,2021-05-05,4167.59,-0.37,-0.14,6.57,2241.37,-2.73,0.08,2.55,19.15,10.82,9.43,-5.67,1784.1,0.61,-0.46,3.44,65.63,2.77,6.98,13.63,1.58,-3.41,1.08,-8.23,0.8,-7.38,-1.59,-11.76
ABMD,2016-07-28,2170.06,0.23,0.29,4.76,1217.33,1.12,1.26,5.92,12.72,-0.16,-0.78,-36.84,1332.3,0.14,0.08,3.62,41.14,-8.07,-9.94,-14.31,1.51,-3.76,-5.21,-10.33,1.09,-2.32,-4.45,-9.06
ABMD,2016-10-27,2133.04,-0.39,0.02,-0.66,1189.95,-2.45,-2.12,-3.02,15.36,11.71,-7.97,-5.77,1267.9,0.18,1.03,-4.06,49.72,-1.41,-1.43,14.09,1.84,5.92,2.73,10.49,1.34,7.47,4.37,11.5
ABMD,2017-01-26,2296.68,1.46,0.94,1.76,1375.6,2.22,0.17,0.18,10.63,-16.82,-5.6,-15.9,1189.5,-0.95,-0.51,2.23,53.78,4.69,2.93,1.8,2.51,1.66,5.38,-1.34,1.96,1.13,4.14,-3.21
ABMD,2017-05-04,2389.52,0.03,1.43,1.75,1388.85,-2.0,0.34,3.21,10.46,0.97,-26.08,-18.35,1226.5,-2.94,-4.32,-1.83,45.52,-7.05,-9.45,-5.25,2.36,3.24,5.32,-1.26,1.88,3.69,6.99,-2.74
ABMD,2017-07-27,2475.42,0.08,1.13,1.54,1433.62,-0.61,0.56,1.13,10.11,5.53,2.12,-4.98,1259.6,1.19,3.56,-1.04,49.04,4.81,6.42,9.64,2.31,3.49,-0.39,7.19,1.85,2.5,-0.86,4.36
ABMD,2017-10-26,2560.4,-0.07,0.37,2.6,1497.46,-0.3,-0.51,5.08,11.3,12.44,14.03,8.24,1266.3,-1.6,-2.09,-4.41,52.64,2.63,4.03,5.51,2.45,2.98,7.54,7.64,2.07,2.43,8.55,9.59
ABMD,2018-02-01,2821.98,-0.61,0.86,4.9,1579.87,-1.36,0.2,2.0,13.47,16.32,10.23,41.34,1344.3,-1.33,1.38,6.5,65.8,0.44,2.89,15.12,2.77,4.17,5.16,12.4,2.56,3.6,5.05,14.39
ABMD,2018-05-03,2629.73,-1.4,-2.35,-3.03,1546.56,-0.73,-1.73,-2.07,15.9,-2.09,-0.38,-10.97,1310.7,-0.43,-2.68,-0.76,68.43,0.35,0.21,5.0,2.95,-0.37,-0.17,6.16,2.78,-0.68,-0.39,7.45
ABMD,2018-07-26,2837.44,1.17,1.4,2.23,1695.36,-0.35,0.3,1.12,12.14,-5.67,-3.5,-6.18,1225.3,0.24,-1.58,-5.52,69.61,0.22,-1.02,4.46,2.97,2.76,5.09,1.61,2.86,3.25,4.8,2.22
ABMD,2018-11-01,2740.37,1.29,-1.03,-6.5,1544.98,2.97,-1.01,-10.18,19.34,-20.15,-3.59,63.9,1236.0,0.56,0.77,2.47,63.69,-5.41,-7.23,-10.04,3.14,2.18,-1.69,2.88,2.97,2.1,-2.75,0.27
ABMD,2019-01-31,2704.1,2.34,3.36,6.21,1499.42,2.39,3.07,8.8,16.57,-12.28,-12.97,-32.42,1319.7,3.17,2.18,5.8,53.79,1.24,2.83,7.84,2.63,-4.29,-5.35,-4.15,2.44,-5.76,-6.8,-5.46
ABMD,2019-05-02,2917.52,-0.3,0.59,3.3,1582.65,0.45,0.96,2.56,14.42,8.83,14.44,3.67,1269.7,-0.48,-0.2,-2.37,61.81,-5.21,-3.06,3.31,2.55,1.88,-0.31,7.5,2.35,2.48,-0.72,8.64
ABMD,2019-08-01,2953.56,-1.67,-1.39,0.93,1550.76,-0.68,-0.31,-0.31,17.87,40.27,32.08,24.7,1420.9,0.5,-0.36,5.67,53.95,-3.7,-2.44,0.35,1.89,-8.99,-7.52,-7.56,1.68,-9.88,-7.04,-6.78
ABMD,2019-10-31,3037.56,0.91,1.32,1.02,1562.45,0.9,1.34,0.06,13.22,-3.57,-4.13,-5.91,1511.4,0.83,1.28,0.87,54.18,-3.65,0.46,-6.8,1.69,-6.11,-3.21,0.36,1.52,-6.33,-2.25,-3.18
ABMD,2020-02-06,3345.78,1.89,0.61,3.78,1677.46,1.77,-0.45,0.2,14.96,-3.42,15.25,18.64,1565.1,-1.16,0.03,5.57,50.95,-2.28,-8.35,-15.81,1.64,8.16,-2.2,-14.33,1.46,10.11,-2.73,-13.76
ABMD,2020-04-30,2912.43,4.1,4.03,21.45,1310.66,7.96,11.25,32.23,34.15,-17.47,-14.86,-55.33,1684.2,-2.83,-2.1,14.01,18.84,14.18,-5.18,-7.51,0.62,4.36,-4.89,-27.51,0.34,-5.22,-5.22,-33.78
ABMD,2020-08-06,3349.16,3.17,3.51,9.8,1544.62,3.31,3.65,11.14,22.65,-8.52,-13.15,-33.07,2051.5,5.62,8.6,16.18,41.95,5.09,2.14,10.37,0.54,0.0,-9.0,-21.41,0.21,-0.47,-21.9,-31.63
ABMD,2020-10-29,3310.11,-4.15,-4.97,-1.4,1561.58,-4.21,-4.72,1.23,37.59,33.72,39.38,42.06,1865.6,-1.87,-1.98,-3.84,36.17,-11.0,-11.69,-11.72,0.83,-0.71,12.23,25.38,0.37,0.54,16.61,35.27
ABMD,2021-01-28,3787.38,-1.7,-0.59,3.84,2106.61,-1.63,-0.25,10.07,30.21,41.7,36.02,22.21,1837.9,-1.47,-0.85,0.5,52.34,-1.49,-1.08,11.39,1.06,-3.12,-3.65,12.33,0.43,-0.92,-5.49,12.27
ABMD,2021-04-29,4211.47,1.85,0.98,5.97,2295.46,2.82,1.7,-1.75,17.61,-5.88,6.28,-8.42,1768.1,-0.74,0.15,2.39,65.01,5.83,2.44,0.63,1.64,4.66,4.26,1.61,0.87,6.25,5.6,6.51
ABT,2016-07-20,2173.02,0.96,3.49,2.88,1209.74,0.71,5.44,2.52,11.77,-9.74,-21.32,-16.23,1318.8,-1.76,-3.38,5.98,44.94,0.42,-5.25,-10.76,1.58,3.2,15.67,-1.92,1.14,4.31,19.54,0.62
ABT,2016-10-19,2144.29,0.24,-0.71,-1.92,1222.64,-0.37,-2.06,-3.04,14.41,-9.43,10.93,20.69,1267.9,1.34,0.13,-6.04,51.6,2.83,5.98,15.1,1.75,0.81,0.57,1.04,1.23,-1.59,-3.82,-1.59
ABT,2017-01-25,2298.37,1.17,1.3,1.72,1382.44,1.76,0.84,-0.41,10.81,-13.38,-5.92,-8.0,1197.3,-1.16,1.11,3.27,52.75,3.27,3.8,2.43,2.52,2.6,6.86,-2.85,1.99,1.74,6.37,-3.87
ABT,2017-04-19,2338.17,-0.66,-0.93,-1.28,1367.13,-0.71,-0.08,-0.56,14.93,-0.93,26.63,30.39,1281.4,0.8,2.1,5.46,50.44,-5.54,-1.16,-5.08,2.2,-4.09,-6.02,-15.14,1.73,-5.52,-7.19,-18.6
ABT,2017-07-20,2473.45,1.05,2.64,1.66,1442.35,1.17,2.97,3.27,9.58,-3.23,-23.6,-7.8,1244.8,2.34,1.85,-3.51,46.79,1.54,2.79,2.34,2.27,-2.29,-5.31,5.99,1.82,-2.04,-6.85,5.68
ABT,2017-10-18,2561.26,0.24,0.93,3.88,1505.14,-0.12,-0.17,7.34,10.07,2.23,4.57,-13.41,1279.9,-0.46,0.49,-4.05,52.04,1.44,4.12,5.86,2.34,0.69,-1.31,6.56,1.99,2.42,0.91,12.01
ABT,2018-01-24,2837.54,1.25,3.13,7.02,1601.77,0.95,2.67,5.26,11.47,-3.69,13.79,19.73,1355.9,1.34,3.37,8.89,65.61,2.56,4.21,14.38,2.65,1.65,4.86,12.7,2.44,1.29,5.49,13.17
ABT,2018-04-18,2708.64,2.51,2.42,-0.71,1583.56,2.38,3.39,1.37,15.6,-22.92,-22.23,-15.03,1351.2,-0.39,1.15,1.32,68.47,2.47,8.05,9.38,2.87,1.16,3.32,0.67,2.73,2.25,5.48,3.84
ABT,2018-07-18,2815.62,1.5,3.77,2.43,1691.87,0.49,1.89,1.64,12.1,-11.23,-25.03,-2.42,1226.3,-1.33,-2.02,-5.49,68.76,-2.3,-7.26,4.95,2.88,0.77,1.55,-2.77,2.77,0.47,1.65,-1.42
ABT,2018-10-17,2809.21,0.84,-3.98,-2.75,1589.6,0.9,-4.89,-7.99,17.4,-24.22,49.87,25.09,1223.7,2.89,2.12,2.41,69.75,-4.67,-8.72,1.5,3.18,1.47,-1.43,7.29,3.04,1.74,-0.98,6.33
ABT,2019-01-23,2638.7,1.09,2.5,0.21,1454.26,0.63,1.94,0.43,19.52,4.95,-4.64,-15.97,1283.1,-0.24,-0.01,2.91,52.62,0.98,5.71,0.02,2.76,0.88,0.88,-4.7,2.59,1.73,1.25,-5.06
ABT,2019-04-17,2900.45,0.42,0.94,4.65,1567.6,-0.88,0.43,2.0,12.6,-5.26,-8.3,-19.95,1272.2,-2.82,-1.37,-0.99,63.76,-1.32,2.08,13.41,2.59,3.51,3.64,-0.73,2.4,3.67,3.85,-0.54
ABT,2019-07-17,2984.42,-0.29,0.38,6.46,1550.78,-0.91,-0.63,2.8,13.97,7.21,8.04,-17.68,1421.3,0.79,1.19,7.4,56.78,-6.04,0.94,6.17,2.06,-2.78,0.63,-3.69,1.83,-2.5,-0.65,-4.14
ABT,2019-10-16,2989.69,2.41,3.54,1.77,1525.06,3.08,3.07,2.71,13.68,-26.61,-33.46,-21.06,1488.0,-1.2,-0.87,-4.02,53.36,1.46,1.37,-5.15,1.75,5.43,15.38,0.87,1.57,6.23,17.88,-1.44
ABT,2020-01-22,3321.75,1.18,2.61,5.59,1684.46,0.52,1.58,3.1,12.91,4.2,-6.38,-5.21,1555.3,0.84,-1.05,6.59,56.74,-2.56,-9.51,-4.16,1.77,-1.06,-4.79,-2.75,1.57,-1.81,-4.95,-4.84
ABT,2020-04-16,2799.55,1.8,13.32,-10.56,1178.09,-1.14,9.9,-23.06,40.11,-7.47,-29.71,25.38,1720.4,3.3,9.01,4.83,19.87,-20.81,-2.17,-57.52,0.61,-16.46,3.75,-25.73,0.34,-17.03,-7.08,-48.1
ABT,2020-07-16,3215.57,2.02,3.2,2.97,1467.56,4.91,2.82,1.07,28.0,-4.31,-2.17,9.12,1798.7,-0.03,1.44,5.94,40.75,2.85,2.34,9.28,0.61,-3.32,-8.52,-18.18,0.28,-7.72,-6.46,-18.4
ABT,2020-10-21,3435.56,-1.52,0.47,1.08,1603.78,-1.1,-0.45,5.06,28.65,8.52,2.1,-0.56,1924.6,1.23,2.18,-1.03,40.03,-2.46,0.2,5.2,0.82,11.63,5.29,18.78,0.35,11.78,4.46,28.1
ABT,2021-01-27,3750.77,-2.62,-1.33,2.38,2108.7,-2.4,-0.91,10.3,37.21,72.43,59.49,59.63,1844.9,-1.13,0.11,0.28,52.85,-0.73,-0.68,13.49,1.01,-8.57,-10.19,6.96,0.41,-8.95,-15.91,6.82
ABT,2021-04-20,4134.94,-0.16,1.5,8.21,2188.21,-1.83,-3.14,-0.67,18.68,12.19,3.09,-26.66,1777.3,1.78,2.06,5.94,62.44,3.76,5.24,-4.01,1.56,-4.64,-4.29,-2.8,0.8,-7.56,-5.36,-4.33
ACN,2016-09-29,2151.13,-1.2,0.18,-1.42,1237.75,-2.03,0.87,0.82,14.02,16.64,-13.99,15.01,1321.7,-1.4,0.62,-1.56,47.83,3.26,8.93,2.22,1.56,-3.59,-8.47,-0.13,1.12,-3.3,-7.85,-2.45
ACN,2016-12-21,2265.18,0.53,1.06,5.87,1375.19,1.41,0.78,15.07,11.27,-14.56,-7.77,-39.86,1131.1,-2.6,-3.74,-11.52,52.49,2.84,5.47,16.93,2.55,-1.32,3.33,13.76,2.03,-1.89,7.87,21.21
ACN,2017-03-23,2345.96,-1.49,-0.8,2.24,1353.43,-2.35,-0.49,-0.39,13.12,17.04,6.67,14.59,1246.9,1.66,3.7,0.75,47.7,-2.15,-3.21,-8.87,2.42,-3.32,-6.35,-3.36,1.94,-3.81,-7.7,-2.9
ACN,2017-06-22,2434.5,0.08,0.03,1.45,1404.54,-0.39,-0.78,0.35,10.48,-3.85,3.15,2.64,1247.6,-0.37,-2.25,2.49,42.74,-3.87,-6.35,-9.7,2.15,-0.19,-2.09,-2.84,1.76,0.86,-0.06,0.8
ACN,2017-09-28,2510.06,0.38,0.58,1.7,1488.79,3.09,4.48,7.61,9.55,-1.24,-8.52,-18.65,1285.5,-0.4,-2.96,0.67,51.56,2.0,3.35,10.22,2.31,2.08,4.86,6.36,1.9,1.28,5.1,8.53
ACN,2017-12-21,2684.57,1.23,1.8,3.48,1547.11,2.66,1.75,4.41,9.62,-8.29,-5.31,-1.64,1267.3,1.08,1.4,-1.12,58.36,2.31,2.95,2.73,2.48,5.35,4.11,6.25,2.24,4.08,4.66,10.16
ACN,2018-03-22,2643.69,-3.77,-3.48,-1.42,1543.87,-2.08,-1.79,2.38,23.34,40.69,41.11,-15.83,1326.6,0.74,0.51,1.14,64.3,5.08,6.95,4.06,2.83,-0.56,-2.14,-2.78,2.63,-0.49,-0.83,-0.3
ACN,2018-06-28,2716.31,-1.22,-2.38,-0.23,1645.02,-2.6,-2.36,1.77,16.85,15.1,39.03,25.56,1247.8,-1.53,-4.31,-3.29,73.45,12.07,9.81,2.74,2.85,-1.83,-2.63,-5.19,2.73,-1.73,-2.61,-3.67
ACN,2018-09-27,2914.0,-0.57,0.34,3.39,1690.53,-1.72,-1.39,1.19,12.41,5.17,0.32,-15.23,1182.3,-1.98,-1.64,0.41,72.12,1.86,5.15,10.94,3.06,-0.39,2.07,8.25,2.96,0.2,2.14,9.39
ACN,2018-12-20,2467.42,-6.91,-8.48,-10.45,1326.0,-7.45,-10.25,-14.79,28.38,37.43,33.93,42.54,1263.6,1.68,2.06,3.25,45.88,-12.74,-10.9,-26.25,2.79,-3.53,-2.14,-11.32,2.65,-2.78,-1.59,-11.18
ACN,2019-03-28,2815.44,-1.38,0.25,2.27,1535.1,-1.75,-0.94,-0.51,14.43,5.87,6.89,-7.8,1289.8,-1.25,-0.28,-1.6,59.3,-1.13,1.18,10.02,2.39,-2.69,-7.87,-11.12,2.2,-2.31,-8.21,-12.16
ACN,2019-06-27,2924.92,-0.99,1.15,2.59,1546.55,-1.08,0.7,-0.11,15.82,7.25,0.0,-3.77,1408.4,1.11,5.17,8.65,59.43,4.91,13.68,-4.18,2.01,-3.05,-4.2,-16.21,1.76,-2.43,-4.5,-19.46
ACN,2019-09-26,2977.62,-0.97,-1.06,4.82,1533.33,-1.8,-2.65,4.48,16.07,14.38,13.01,-27.29,1507.5,0.61,0.59,-0.55,56.41,-2.96,2.4,2.14,1.68,-3.99,-11.46,6.85,1.57,-3.73,-10.22,7.23
ACN,2019-12-19,3205.37,1.16,2.82,4.18,1667.09,1.35,3.24,4.88,12.5,-10.33,-13.91,-0.95,1478.2,0.78,0.09,-0.81,61.22,3.45,4.77,8.64,1.91,4.89,3.58,2.03,1.72,4.05,3.06,2.5
ACN,2020-03-19,2409.39,-2.87,-20.32,-27.75,1058.75,-5.72,-28.41,-37.05,72.0,-4.6,81.73,375.25,1478.6,-6.97,-11.27,-5.08,25.22,-19.94,-45.05,-50.31,1.12,17.67,58.5,-31.35,0.65,-9.62,16.34,-55.16
ACN,2020-06-25,3083.76,-1.01,2.72,9.35,1413.31,-0.98,4.21,14.6,32.22,-2.19,-21.01,-8.67,1762.1,2.16,1.74,2.81,38.72,-0.31,6.55,53.1,0.67,-3.3,-3.58,-0.88,0.33,0.0,-0.3,-0.91
ACN,2020-09-24,3246.59,-3.29,-2.77,-3.96,1451.82,-5.88,-3.71,-8.3,28.51,7.75,-4.04,27.96,1868.3,-3.7,-4.4,-3.44,40.31,-1.61,8.07,-5.53,0.67,-4.03,-0.45,-1.33,0.28,-1.43,8.7,-0.72
ACN,2020-12-17,3722.48,1.48,1.52,8.1,1978.05,2.88,7.0,22.47,21.93,-2.62,3.05,-25.84,1887.2,2.92,2.74,-0.39,48.36,3.38,5.96,23.52,0.93,4.14,-4.02,-2.92,0.38,4.43,-10.87,-16.96
ACN,2021-03-18,3915.46,-0.61,3.9,2.23,2267.59,-3.03,5.62,5.0,21.58,-1.51,-24.47,-5.81,1732.2,0.57,1.88,-5.46,60.0,-9.12,-6.0,7.74,1.73,5.81,11.33,52.69,0.87,2.6,10.7,90.57
ACN,2021-06-24,4266.49,1.06,0.64,5.01,2333.62,2.02,0.96,9.3,15.97,-10.03,-0.81,-42.12,1775.6,0.1,-6.26,-2.58,73.3,3.18,4.28,10.93,1.49,2.55,1.71,-11.65,0.91,2.37,21.26,5.1
ADBE,2016-09-20,2139.76,0.6,-2.14,-1.89,1228.33,1.32,-2.0,-0.17,15.92,-10.81,32.45,38.43,1313.7,-0.4,-2.65,-1.48,43.44,-3.25,-3.1,0.98,1.69,-0.06,4.46,8.69,1.2,0.17,0.84,6.19
ADBE,2017-03-16,2381.38,0.7,-0.02,4.47,1386.03,1.9,-0.69,1.82,11.21,-8.86,-5.08,-5.08,1226.5,2.0,-0.44,1.73,48.75,-1.08,-7.34,-9.52,2.52,-2.32,1.2,7.27,2.03,-3.56,0.64,11.78
ADBE,2017-06-20,2437.03,-0.14,0.32,1.57,1402.97,-1.61,0.58,0.81,10.86,4.22,3.92,11.16,1241.0,-1.96,-4.13,1.28,43.23,-6.95,-10.29,-6.89,2.15,0.7,-1.87,-7.91,1.76,1.91,0.17,-5.38
ADBE,2017-09-19,2506.65,0.41,1.99,1.04,1440.4,1.19,2.91,1.85,10.18,-3.78,-16.76,2.52,1306.2,-1.64,-2.46,3.81,49.48,2.59,1.69,0.18,2.24,2.19,8.83,1.08,1.83,3.27,11.64,3.44
ADBE,2018-03-15,2747.33,0.31,2.6,-2.71,1576.62,0.3,4.59,0.1,16.59,0.3,-26.17,22.53,1316.8,-0.23,1.07,-1.66,61.19,1.78,0.33,-5.47,2.83,-2.35,-1.09,-0.63,2.62,-1.21,-0.04,2.22
ADBE,2018-06-14,2782.49,0.44,2.85,5.57,1684.72,1.02,3.13,8.35,12.12,-0.08,-21.45,-24.11,1304.0,0.41,0.3,0.11,66.89,1.43,-0.22,-1.53,2.95,0.31,1.76,-1.93,2.82,1.48,2.85,-0.78
ADBE,2018-09-13,2904.18,0.91,-0.34,3.23,1714.32,-0.01,-1.18,2.7,12.37,-15.56,0.98,-5.93,1202.0,0.34,-0.21,-1.31,68.59,1.21,-1.32,1.37,2.96,0.71,3.86,-0.27,2.87,1.52,4.79,0.99
ADBE,2019-03-14,2808.48,2.17,0.86,4.75,1549.64,1.71,-1.64,4.22,13.5,-18.63,-8.66,-23.56,1293.4,0.75,-1.48,-1.26,58.61,3.44,2.43,8.08,2.63,0.19,-4.54,-2.66,2.43,0.21,-4.93,-3.11
ADBE,2019-06-18,2917.75,1.11,4.08,-0.5,1550.23,2.05,2.76,-4.01,15.15,-5.25,-10.72,-1.88,1346.6,1.52,1.75,5.06,53.9,1.18,0.79,-13.41,2.06,-3.15,-3.01,-14.35,1.83,-2.6,-2.76,-16.19
ADBE,2019-09-17,3005.7,0.88,3.42,5.66,1578.29,2.38,7.2,6.11,14.44,-5.0,-26.55,-41.28,1505.1,0.99,-2.64,2.77,59.34,3.38,10.01,8.5,1.81,4.56,15.78,10.56,1.67,4.65,16.18,12.34
ADBE,2020-03-12,2480.64,-17.97,-16.72,-24.22,1122.93,-24.07,-25.03,-31.91,75.47,90.48,92.72,360.46,1589.3,-4.63,-3.09,1.24,31.5,-31.37,-33.11,-40.93,0.85,20.25,-24.67,-48.51,0.65,16.52,-28.92,-55.55
ADBE,2020-06-11,3002.1,-3.54,-0.91,2.13,1356.22,-6.6,-3.17,-0.33,40.79,58.04,42.67,30.61,1732.0,0.76,1.09,1.68,36.34,-2.86,7.8,141.3,0.65,-27.77,0.77,-8.16,0.3,-36.55,-0.66,-19.89
ADBE,2020-09-15,3401.2,2.08,-2.83,3.24,1538.15,2.23,-1.52,2.08,25.59,-18.66,-3.1,5.4,1956.3,1.21,-0.57,-0.49,38.28,4.13,-10.16,-6.66,0.68,-3.41,4.3,18.29,0.27,-3.58,5.08,14.96
ADBE,2021-03-23,3910.52,-1.32,0.91,-0.13,2185.69,-5.77,-2.64,-4.55,20.3,2.58,-15.52,-4.43,1724.7,-0.34,0.47,-5.85,57.76,-10.86,-9.76,-0.36,1.64,-0.18,7.27,26.1,0.83,6.28,6.56,47.77
ADBE,2021-06-17,4221.86,-0.41,0.69,1.3,2287.46,-1.04,0.36,2.06,17.75,10.25,-1.61,-7.31,1773.8,-6.36,-5.21,-0.58,71.04,1.07,3.24,8.24,1.51,3.35,-3.14,-10.86,0.88,17.51,12.12,1.74
ADI,2016-08-17,2182.22,0.31,0.85,3.93,1227.68,0.36,1.23,7.0,12.19,1.16,-5.21,-18.52,1342.7,-0.12,-0.99,-1.63,46.79,12.18,14.6,-1.35,1.56,-0.76,-1.33,6.34,1.15,-0.26,1.59,8.82
ADI,2016-11-22,2202.94,1.03,2.96,3.1,1334.34,2.47,11.65,8.69,12.41,-7.18,-33.78,-19.21,1211.0,-1.06,-5.26,-3.03,48.03,4.85,6.99,-3.57,2.32,4.41,12.02,31.43,1.78,6.52,20.83,41.8
ADI,2017-02-15,2349.25,2.38,3.06,4.05,1404.21,3.35,3.16,2.84,11.97,4.54,1.35,-6.85,1231.7,-0.48,2.16,6.14,53.11,1.47,-1.43,1.49,2.5,4.47,0.44,5.17,2.0,7.01,3.52,6.49
ADI,2017-05-31,2411.8,0.56,0.46,2.97,1370.21,-0.78,-1.75,0.61,10.41,-2.89,-2.25,-27.81,1272.0,1.37,3.0,-1.53,48.32,-6.12,-0.7,-7.8,2.2,-3.09,-1.66,-5.63,1.75,-3.05,-1.47,-5.51
ADI,2017-08-30,2457.59,0.55,-0.43,-0.66,1391.32,1.58,0.56,-3.5,11.22,-8.41,-4.43,14.61,1308.1,1.49,2.44,5.39,45.96,-5.06,-1.75,-2.46,2.14,-2.32,-2.32,-6.09,1.73,-2.82,-2.1,-5.32
