Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2016-06-09,2115.47998046875,0.004854493343205979,1181.199951171875,0.00907242180447132,14.640000343322754,0.07410126341904766,1270.199951171875,0.0499255248024304,50.560001373291016,0.028269336101452103,1.6799999475479126,-0.07233574970762124,1.2130000591278076,-0.10808820119933304
2016-06-10,2096.070068359375,-0.0014576584699110828,1163.9300537109375,-0.00017176017372311225,17.030000686645508,0.26429104298762995,1273.4000244140625,0.02685271307451731,49.06999969482422,0.00925546632713603,1.6390000581741333,-0.03814550361307689,1.1660000085830688,-0.053571416476330125
2016-06-13,2079.06005859375,-0.014387840571620125,1150.699951171875,-0.022236987988385803,20.969999313354492,0.5362637288932306,1284.4000244140625,0.031978185448210183,48.880001068115234,-0.016301017930766548,1.6160000562667847,-0.06210098098933603,1.13100004196167,-0.08569114597808858
2016-06-14,2075.320068359375,-0.017427817651114008,1147.8199462890625,-0.02724647678525649,20.5,0.45907471328851135,1285.5999755859375,0.0331082854094884,48.4900016784668,-0.0371326232966801,1.6109999418258667,-0.05954472491604901,1.13100004196167,-0.0797395708601275
2016-06-15,2071.5,-0.022471646038970894,1149.300048828125,-0.03334867233449945,20.139999389648438,0.43039769167465347,1285.800048828125,0.020638195739224985,48.0099983215332,-0.06285382099307668,1.5959999561309814,-0.06447832134310993,1.0989999771118164,-0.10940031929542482
2016-06-16,2077.989990234375,-0.017721741912238742,1148.18994140625,-0.027946165873843465,19.3700008392334,0.3230874579909404,1296.0999755859375,0.02039050969114542,46.209999084472656,-0.08603643533752559,1.5640000104904175,-0.06904758373761011,1.0779999494552612,-0.1112943966133163
2016-06-17,2071.219970703125,-0.011855566295882691,1144.699951171875,-0.01652169945930304,19.40999984741211,0.13975332148007102,1292.5,0.014999195240887664,47.97999954223633,-0.02221316811426155,1.6180000305175781,-0.012812707084311814,1.121000051498413,-0.038593444900004825
2016-06-20,2083.25,0.0020153056131932967,1157.699951171875,0.006083253929811239,18.3700008392334,-0.12398657888678688,1290.0,0.004359993366157333,49.369998931884766,0.010024505995544164,1.6699999570846558,0.033415779045589566,1.1629999876022339,0.028293496422034936
2016-06-21,2088.89990234375,0.006543488973780542,1153.8699951171875,0.0052709040713962985,18.479999542236328,-0.09853660769578887,1270.5,-0.01174546972051349,48.849998474121094,0.007424144837969049,1.6970000267028809,0.05338304654408854,1.194000005722046,0.05570288366312104
2016-06-22,2085.449951171875,0.006734226971699231,1148.969970703125,-0.0002871992612690777,21.170000076293945,0.05114204160179403,1268.0,-0.013843558992199356,49.130001068115234,0.023328531258866914,1.684999942779541,0.05576440419479267,1.2029999494552612,0.09463145997214473
2016-06-23,2113.320068359375,0.01700204442323372,1172.219970703125,0.020928618541496746,17.25,-0.10944763796496049,1261.199951171875,-0.026926953993873015,50.11000061035156,0.08439735129078096,1.7389999628067017,0.11189255188138403,1.253999948501587,0.16326531289288337
2016-06-24,2037.4100341796875,-0.016323682178460253,1127.5400390625,-0.014990751149947856,25.760000228881836,0.3271509753420403,1320.0,0.02127659574468077,47.63999938964844,-0.007086289200327944,1.5789999961853027,-0.024103852655552593,1.093999981880188,-0.024085698820561885
2016-06-27,2000.5400390625,-0.03970236934477378,1089.6500244140625,-0.058780279543874325,23.850000381469727,0.2983124274296449,1322.5,0.025193798449612448,46.33000183105469,-0.061575798391738434,1.4600000381469727,-0.12574845768516252,1.0010000467300415,-0.13929487755729808
2016-06-28,2036.0899658203125,-0.02528121929834204,1107.300048828125,-0.04035978618573299,18.75,0.014610414743062128,1315.300048828125,0.0352617464211924,47.849998474121094,-0.02047082970800429,1.4609999656677246,-0.1390689789756122,1.0010000467300415,-0.16164150591883109
2016-06-29,2070.77001953125,-0.007039215509523911,1131.6199951171875,-0.015100460437029506,16.639999389648438,-0.2139820817345286,1323.9000244140625,0.04408519275556988,49.880001068115234,0.015265621487778436,1.4769999980926514,-0.1234421078636817,1.0240000486373901,-0.14879460377278098
2016-06-30,2098.860107421875,-0.006842295757275241,1151.9200439453125,-0.017317506325742027,15.630000114440918,-0.09391303684400476,1318.4000244140625,0.04535369129140765,48.33000183105469,-0.035521827132629635,1.4880000352859497,-0.1443357865952133,1.0110000371932983,-0.1937798415371953
2016-07-01,2102.949951171875,0.03216825081485153,1156.77001953125,0.025923674065759572,14.770000457763672,-0.42663042210676283,1336.699951171875,0.012651478160511376,48.9900016784668,0.028337579893246145,1.4559999704360962,-0.07789741991536514,1.003999948501587,-0.08226694229365872
2016-07-05,2088.550048828125,0.04399312587958426,1139.449951171875,0.04570268034875813,15.579999923706055,-0.34675053775634546,1356.4000244140625,0.025633288781899743,46.599998474121094,0.00582768470527939,1.3669999837875366,-0.06369866570515392,0.9380000233650208,-0.06293708334062764
2016-07-06,2099.72998046875,0.03125599345645713,1147.3299560546875,0.03615091254527347,14.960000038146973,-0.20213333129882816,1364.9000244140625,0.03771000816895653,47.43000030517578,-0.008777391480429442,1.3849999904632568,-0.052019149206299464,0.9620000123977661,-0.03896107144018268
2016-07-07,2097.89990234375,0.013101350008264623,1149.760009765625,0.01603012913054691,14.760000228881836,-0.11298072294017802,1360.0999755859375,0.027343417557452288,45.13999938964844,-0.09502809897686115,1.3869999647140503,-0.06093434901477601,0.9589999914169312,-0.06347661536437699
2016-07-08,2129.89990234375,0.014788882218549793,1177.3599853515625,0.02208481529596318,13.199999809265137,-0.1554702679068216,1356.5999755859375,0.028974476990663245,45.40999984741211,-0.060417998613985446,1.3660000562667847,-0.08198923126753843,0.9520000219345093,-0.05835807427127582
2016-07-11,2137.159912109375,0.016267605854545675,1190.030029296875,0.02875248251947493,13.539999961853027,-0.08327694365534766,1355.0,0.013690468689014024,44.7599983215332,-0.08634421743228604,1.434000015258789,-0.015109859631877498,1.024999976158142,0.02091636328059243
2016-07-12,2152.139892578125,0.030446885285645875,1205.8900146484375,0.05830889141574991,13.550000190734863,-0.13029523381976438,1334.0999755859375,-0.01644061370299532,46.79999923706055,0.0042918620061869195,1.5130000114440918,0.10680324022538312,1.0829999446868896,0.15458413401919757
2016-07-13,2152.429931640625,0.025098442019725775,1201.1600341796875,0.04691769603062146,13.039999961853027,-0.12834225076190353,1342.4000244140625,-0.016484723860752393,44.75,-0.05650432822964424,1.468000054359436,0.05992784438100762,1.0549999475479126,0.09667352801622742
2016-07-14,2163.75,0.031388579399180605,1202.1700439453125,0.04558345544682063,12.819999694824219,-0.13143634850773878,1331.300048828125,-0.021174860138796325,45.68000030517578,0.011962802898290992,1.531000018119812,0.10382123797346265,1.090999960899353,0.13764334792890942
2016-07-15,2161.739990234375,0.014949100591810982,1205.31005859375,0.023739615402201375,12.670000076293945,-0.0401514955022334,1326.5,-0.022187804900215213,45.95000076293945,0.011891674022062704,1.593999981880188,0.16691062680957458,1.1449999809265137,0.20273104469033454
2016-07-18,2166.889892578125,0.013910976104453798,1207.9100341796875,0.015024835039983753,12.4399995803833,-0.08124079649695837,1328.4000244140625,-0.019630978292204837,45.2400016784668,0.01072393599046828,1.5870000123977661,0.1066945575390148,1.1299999952316284,0.10243904538129112
2016-07-19,2163.780029296875,0.00540863387128887,1200.449951171875,-0.004511243488609984,11.970000267028809,-0.11660515877973321,1331.5,-0.0019488611299880443,44.650001525878906,-0.04594012278271742,1.5579999685287476,0.029742205382870646,1.1119999885559082,0.026777511865342607
2016-07-20,2173.02001953125,0.009565973594750643,1209.739990234375,0.007143058219171383,11.770000457763672,-0.09739260029176289,1318.800048828125,-0.01758043441353374,44.939998626708984,0.0042457793677985745,1.5800000429153442,0.07629426730830713,1.1380000114440918,0.078673050258526
2016-07-21,2165.169921875,0.0006562319468514932,1203.8599853515625,0.00140574240288327,12.739999771118164,-0.006240243807365542,1330.5,-0.0006009530524911932,44.75,-0.02035902580916593,1.565000057220459,0.02220773265724829,1.1019999980926514,0.01008252757793926
2016-07-22,2175.030029296875,0.006147843460609259,1212.8900146484375,0.006288801790579113,12.020000457763672,-0.051302258454319016,1323.0999755859375,-0.0025631544772427572,44.189998626708984,-0.03830254857471038,1.5700000524520874,-0.015056417629184415,1.1200000047683716,-0.021834040676500743
2016-07-25,2168.47998046875,0.0007338111161399041,1209.8199462890625,0.0015811708283985926,12.869999885559082,0.03456594209648123,1319.300048828125,-0.006850327776794063,43.130001068115234,-0.046640153228727055,1.5709999799728394,-0.010081935916782192,1.1360000371932983,0.005309771669901764
2016-07-26,2169.179931640625,0.0024955874768401998,1216.8599853515625,0.013669902825742986,13.050000190734863,0.09022555552324407,1320.699951171875,-0.00811118950666545,42.91999816894531,-0.038745874531065594,1.562999963760376,0.0032092396229956854,1.1380000114440918,0.023381315787555312
2016-07-27,2166.580078125,-0.002963590463211263,1218.9300537109375,0.007596726197984127,12.829999923706055,0.09005942435993619,1326.5999755859375,0.005914411941934317,41.91999816894531,-0.0672007243001741,1.5149999856948853,-0.04113927560440056,1.1009999513626099,-0.03251323348804702
2016-07-28,2170.06005859375,0.0022585463936775074,1217.3299560546875,0.01118898448908201,12.720000267028809,-0.0015698198154363574,1332.300048828125,0.0013529115581547568,41.13999938964844,-0.08067040470059361,1.5110000371932983,-0.03450480386759103,1.093999981880188,-0.007259542855090562
2016-07-29,2173.60009765625,-0.0006574307579041427,1219.93994140625,0.0058125029249713744,11.869999885559082,-0.012479248460236514,1349.0,0.0195752587801179,41.599998474121094,-0.058610550646690074,1.4579999446868896,-0.07133764587477032,1.0329999923706055,-0.07767858216729084
2016-08-01,2170.840087890625,0.0010883694768373253,1219.1199951171875,0.007687134648962868,12.4399995803833,-0.0334110574203087,1351.4000244140625,0.0243310652602875,40.060001373291016,-0.07118014418723906,1.496000051498413,-0.04774024788703235,1.0529999732971191,-0.07306343413618754
2016-08-02,2157.030029296875,-0.005601150078205164,1202.3499755859375,-0.011924140772393677,13.369999885559082,0.024521049053425337,1364.4000244140625,0.033088570347422186,39.5099983215332,-0.07945013962930247,1.5369999408721924,-0.0166346919328334,1.0750000476837158,-0.055360248793346445
2016-08-03,2163.7900390625,-0.00128776180057677,1212.72998046875,-0.005086488124000144,12.859999656677246,0.002338248881495364,1356.0999755859375,0.022237298765945157,40.83000183105469,-0.02600182217322,1.5420000553131104,0.017821828299121156,1.0700000524520874,-0.028156131044471566
2016-08-04,2164.25,-0.0026773722555472057,1213.760009765625,-0.0029326036637039588,12.420000076293945,-0.023584920160142353,1358.800048828125,0.019890414342706775,41.93000030517578,0.01920274495011598,1.503000020980835,-0.00529451754834076,1.027999997138977,-0.060329054693201156
2016-08-05,2182.8701171875,0.0042648229272925775,1231.300048828125,0.009312021876076937,11.390000343322754,-0.04043804101635173,1336.4000244140625,-0.009340233940650533,41.79999923706055,0.004807710823928835,1.5820000171661377,0.08504806391188002,1.1299999952316284,0.09390126193362325
2016-08-08,2180.889892578125,0.004629454165490987,1230.4200439453125,0.00926902099332616,11.5,-0.07556266978220727,1333.4000244140625,-0.013319520256634854,43.02000045776367,0.07388914086373854,1.5829999446868896,0.058155006813894294,1.1380000114440918,0.0807217856623712
2016-08-09,2181.739990234375,0.011455547953384215,1231.739990234375,0.02444381024261677,11.65999984741211,-0.1278982836786664,1339.0,-0.01861625913189968,42.77000045776367,0.08251081434376428,1.5449999570846558,0.0052049554458171166,1.1069999933242798,0.02976738997315742
2016-08-10,2175.489990234375,0.005407156406424862,1223.27001953125,0.00869116722786556,12.050000190734863,-0.0629859632633668,1344.300048828125,-0.00870136934610155,41.709999084472656,0.02155271158348704,1.5089999437332153,-0.021400849802949096,1.0700000524520874,0.0
2016-08-11,2185.7900390625,0.009952657531477449,1229.1199951171875,0.012654878417462934,11.680000305175781,-0.05958130165639863,1342.5,-0.011995914220184756,43.4900016784668,0.0372048977328161,1.5729999542236328,0.046573474561309114,1.1510000228881836,0.11964983082833403
2016-08-12,2184.050048828125,0.0005405413869266074,1229.8199462890625,-0.0012020648748216622,11.550000190734863,0.01404739618870221,1335.800048828125,-0.00044894909830650587,44.4900016784668,0.0643541265670946,1.5149999856948853,-0.04235147328965938,1.1009999513626099,-0.02566375574459545
2016-08-15,2190.14990234375,0.004245977661292422,1241.8599853515625,0.009297590251836407,11.8100004196167,0.026956558227539062,1340.300048828125,0.005174759477820201,45.7400016784668,0.06322643402511297,1.5529999732971191,-0.018951340769442937,1.1299999952316284,-0.007029891152910972
2016-08-16,2178.14990234375,-0.0016455159215554849,1231.1300048828125,-0.0004952224953307383,12.640000343322754,0.08404807107507395,1350.5,0.008588498879761097,46.58000183105469,0.08908116278963973,1.5759999752044678,0.020064737204464222,1.1579999923706055,0.04607046012093874
2016-08-17,2182.219970703125,0.00309354697054931,1227.6800537109375,0.0036051191554400397,12.1899995803833,0.011618206425928701,1342.699951171875,-0.0011902831199365194,46.790000915527344,0.12179338150467167,1.5609999895095825,0.03445993884381515,1.1480000019073486,0.0728971454501437
2016-08-18,2187.02001953125,0.0005627166593171751,1236.8499755859375,0.006289036464672382,11.430000305175781,-0.021404109029793172,1351.199951171875,0.006480410556331417,48.220001220703125,0.1087606199053861,1.5360000133514404,-0.02352189570816232,1.1139999628067017,-0.03214601159488972
2016-08-19,2183.8701171875,-8.238439440599876e-05,1236.77001953125,0.005651293315870332,11.34000015258789,-0.018181821184334646,1340.4000244140625,0.003443610883210324,48.52000045776367,0.09058212243780162,1.5779999494552612,0.04158413488794843,1.1629999876022339,0.056312478636254326
2016-08-22,2182.639892578125,-0.003428993493818977,1239.739990234375,-0.0017071128325205631,12.270000457763672,0.038950044183140076,1337.699951171875,-0.0019399370003182481,47.04999923706055,0.028640085494584966,1.5390000343322754,-0.00901477089862468,1.1330000162124634,0.002654885834950882
2016-08-23,2186.89990234375,0.00401717071473584,1248.5799560546875,0.01417393053752769,12.380000114440918,-0.020569637802200225,1340.5999755859375,-0.007330636367317678,48.099998474121094,0.03263195756366488,1.5529999732971191,-0.014593910069297222,1.1430000066757202,-0.012953355607695616
2016-08-24,2175.43994140625,-0.0031069412744355596,1237.25,0.007795146838246003,13.449999809265137,0.10336343496758493,1324.4000244140625,-0.013629200434423727,46.77000045776367,-0.00042745153606171815,1.559000015258789,-0.0012812134940639597,1.1430000066757202,-0.004355396535994038
2016-08-25,2172.469970703125,-0.006652910672140799,1240.0,0.002546812043692004,13.630000114440918,0.19247591868120284,1320.0999755859375,-0.02301656062003621,47.33000183105469,-0.0184570586295697,1.5770000219345093,0.026692713689246528,1.156999945640564,0.038599626812845456
